会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
ＮＩＳＳＨＡ株式会社,有価証券報告書－第105期(2023/01/01－2023/12/31),S100T30E,79150,E00703,2023-12-31,2024-03-22,その他製品
株式会社不二家,有価証券報告書－第129期(2023/01/01－2023/12/31),S100T2V0,22110,E00374,2023-12-31,2024-03-22,食料品
株式会社オプトラン,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T3F6,62350,E33594,2023-12-31,2024-03-22,機械
株式会社テノ．ホールディングス,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T3HC,70370,E34276,2023-12-31,2024-03-22,サービス業
株式会社エムケー,有価証券報告書－第64期(2023/01/01－2023/12/31),S100T2TI,,E04642,2023-12-31,2024-03-22,サービス業
株式会社電通総研,有価証券報告書－第49期(2023/01/01－2023/12/31),S100T3AF,48120,E05147,2023-12-31,2024-03-22,情報・通信業
ノーリツ鋼機株式会社,有価証券報告書－第69期(2023/01/01－2023/12/31),S100T3N6,77440,E02322,2023-12-31,2024-03-22,精密機器
株式会社土木管理総合試験所,有価証券報告書－第39期(2023/01/01－2023/12/31),S100T3LP,61710,E31723,2023-12-31,2024-03-22,サービス業
オエノンホールディングス株式会社,有価証券報告書－第117期(2023/01/01－2023/12/31),S100T22Q,25330,E00397,2023-12-31,2024-03-22,食料品
大倉工業株式会社,有価証券報告書－第104期(2023/01/01－2023/12/31),S100T30Y,42210,E00834,2023-12-31,2024-03-22,化学
株式会社　クボタ,有価証券報告書－第134期(2023/01/01－2023/12/31),S100T32K,63260,E01267,2023-12-31,2024-03-22,機械
ソレイジア・ファーマ株式会社,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T3PI,45970,E33044,2023-12-31,2024-03-22,医薬品
花王株式会社,有価証券報告書－第118期(2023/01/01－2023/12/31),S100T2ZS,44520,E00883,2023-12-31,2024-03-22,化学
アミタホールディングス株式会社,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T37L,21950,E23634,2023-12-31,2024-03-22,サービス業
ルーデン・ホールディングス株式会社,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T3PA,,E05479,2023-12-31,2024-03-22,建設業
コンバム株式会社,有価証券報告書－第73期(2023/01/01－2023/12/31),S100T3ND,62650,E01728,2023-12-31,2024-03-22,機械
ＧＭＯフィナンシャルホールディングス株式会社,有価証券報告書－第13期(2023/01/01－2023/12/31),S100T326,71770,E26815,2023-12-31,2024-03-22,証券、商品先物取引業
シンバイオ製薬株式会社,有価証券報告書－第19期(2023/01/01－2023/12/31),S100T3FG,45820,E24682,2023-12-31,2024-03-22,医薬品
株式会社カヤック,有価証券報告書－第19期(2023/01/01－2023/12/31),S100T3PZ,39040,E31093,2023-12-31,2024-03-22,情報・通信業
日本たばこ産業株式会社,有価証券報告書－第39期(2023/01/01－2023/12/31),S100T3QS,29140,E00492,2023-12-31,2024-03-22,食料品
株式会社ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T3BV,76850,E35116,2023-12-31,2024-03-22,卸売業
ＧＭＯインターネットグループ株式会社,有価証券報告書－第33期(2023/01/01－2023/12/31),S100T3H4,94490,E05041,2023-12-31,2024-03-22,情報・通信業
株式会社旭川国際ゴルフ場,有価証券報告書－第60期(2023/01/01－2023/12/31),S100T3FZ,,E04663,2023-12-31,2024-03-25,サービス業
地主株式会社,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T3E1,32520,E05692,2023-12-31,2024-03-25,不動産業
株式会社アシックス,有価証券報告書－第70期(2023/01/01－2023/12/31),S100T3S4,79360,E02378,2023-12-31,2024-03-25,その他製品
富士変速機株式会社,有価証券報告書－第60期(2023/01/01－2023/12/31),S100T3QL,62950,E01697,2023-12-31,2024-03-25,機械
株式会社武蔵カントリー倶楽部,有価証券報告書－第66期(2023/01/01－2023/12/31),S100T3WS,,E04626,2023-12-31,2024-03-25,サービス業
株式会社フルキャストホールディングス,有価証券報告書－第31期(2023/01/01－2023/12/31),S100T2WC,48480,E05182,2023-12-31,2024-03-25,サービス業
株式会社アイフィスジャパン,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T3XH,78330,E05512,2023-12-31,2024-03-25,その他製品
カナレ電気株式会社,有価証券報告書－第51期(2023/01/01－2023/12/31),S100T3VY,58190,E01350,2023-12-31,2024-03-25,非鉄金属
バリューコマース株式会社,有価証券報告書－第28期(2023/01/01－2023/12/31),S100T3JV,24910,E05149,2023-12-31,2024-03-25,サービス業
アース製薬株式会社,有価証券報告書－第100期(2023/01/01－2023/12/31),S100T3MR,49850,E01015,2023-12-31,2024-03-25,化学
株式会社グローバルダイニング,有価証券報告書－第51期(2023/01/01－2023/12/31),S100T3UB,76250,E03327,2023-12-31,2024-03-25,小売業
株式会社マーキュリアホールディングス,有価証券報告書－第3期(2023/01/01－2023/12/31),S100T34I,73470,E36498,2023-12-31,2024-03-25,証券、商品先物取引業
北海道曹達株式会社,有価証券報告書－第79期(2023/01/01－2023/12/31),S100T31J,,E00773,2023-12-31,2024-03-25,化学
株式会社堀場製作所,有価証券報告書－第86期(2023/01/01－2023/12/31),S100T3YZ,68560,E01901,2023-12-31,2024-03-25,電気機器
内外トランスライン株式会社,有価証券報告書－第44期(2023/01/01－2023/12/31),S100T3OG,93840,E21799,2023-12-31,2024-03-25,倉庫・運輸関連
株式会社エラン,有価証券報告書－第30期(2023/01/01－2023/12/31),S100T3XJ,60990,E30929,2023-12-31,2024-03-25,サービス業
株式会社船井総研ホールディングス,有価証券報告書－第54期(2023/01/01－2023/12/31),S100T3PR,97570,E04817,2023-12-31,2024-03-25,サービス業
株式会社ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T3LL,36880,E22007,2023-12-31,2024-03-25,情報・通信業
ロードスターキャピタル株式会社,有価証券報告書－第12期(2023/01/01－2023/12/31),S100T3TQ,34820,E32779,2023-12-31,2024-03-25,不動産業
株式会社ガーラ,有価証券報告書－第31期(2023/04/01－2023/12/31),S100T434,47770,E05114,2023-12-31,2024-03-25,情報・通信業
株式会社ウィルズ,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T3Q4,44820,E35284,2023-12-31,2024-03-25,情報・通信業
株式会社ビーロット,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T3CT,34520,E31024,2023-12-31,2024-03-25,不動産業
株式会社ショーケース,有価証券報告書－第28期(2023/01/01－2023/12/31),S100T3YO,39090,E27894,2023-12-31,2024-03-25,サービス業
株式会社モバイルファクトリー,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T43I,39120,E31331,2023-12-31,2024-03-25,情報・通信業
株式会社ＩＢＪ,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T3ZH,60710,E27066,2023-12-31,2024-03-25,サービス業
バルミューダ株式会社,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T3UY,66120,E36091,2023-12-31,2024-03-25,電気機器
株式会社ワールドホールディングス,有価証券報告書－第31期(2023/01/01－2023/12/31),S100T45U,24290,E05467,2023-12-31,2024-03-25,サービス業
株式会社ダイレクトマーケティングミックス,有価証券報告書－第7期(2023/01/01－2023/12/31),S100T45Y,73540,E35931,2023-12-31,2024-03-25,サービス業
株式会社オロ,有価証券報告書－第26期(2023/01/01－2023/12/31),S100T43Y,39830,E33039,2023-12-31,2024-03-25,情報・通信業
株式会社船場,有価証券報告書－第63期(2023/01/01－2023/12/31),S100T3SK,65400,E32796,2023-12-31,2024-03-25,サービス業
ラオックスホールディングス株式会社,有価証券報告書－第48期(2023/01/01－2023/12/31),S100T3NJ,82020,E03101,2023-12-31,2024-03-25,小売業
株式会社ツバキ・ナカシマ,有価証券報告書－第18期(2023/01/01－2023/12/31),S100STL6,64640,E31954,2023-12-31,2024-03-25,機械
株式会社シノプス,有価証券報告書－第37期(2023/01/01－2023/12/31),S100T42F,44280,E34509,2023-12-31,2024-03-25,情報・通信業
勤次郎株式会社,有価証券報告書－第43期(2023/01/01－2023/12/31),S100T430,40130,E35967,2023-12-31,2024-03-25,情報・通信業
山陽開発株式会社,有価証券報告書－第67期(2023/01/01－2023/12/31),S100T3WA,,E04699,2023-12-31,2024-03-26,サービス業
株式会社紫雲ゴルフ倶楽部,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T2MD,,E04721,2023-12-31,2024-03-26,サービス業
美樹工業株式会社,有価証券報告書－第62期(2023/01/01－2023/12/31),S100T4AL,17180,E00315,2023-12-31,2024-03-26,建設業
株式会社四日市カンツリー倶楽部,有価証券報告書－第66期(2023/01/01－2023/12/31),S100T3JZ,,E04700,2023-12-31,2024-03-26,サービス業
ＣＤＳ株式会社,有価証券報告書－第44期(2023/01/01－2023/12/31),S100T4CN,21690,E05726,2023-12-31,2024-03-26,サービス業
株式会社ＣＤＧ,有価証券報告書－第50期(2023/01/01－2023/12/31),S100T3SY,24870,E05598,2023-12-31,2024-03-26,サービス業
株式会社ノムラシステムコーポレーション,有価証券報告書－第39期(2023/01/01－2023/12/31),S100T48N,39400,E32591,2023-12-31,2024-03-26,情報・通信業
オリジナル設計株式会社,有価証券報告書－第62期(2023/01/01－2023/12/31),S100T455,46420,E04955,2023-12-31,2024-03-26,サービス業
ビーピー・カストロール株式会社,有価証券報告書－第47期(2023/01/01－2023/12/31),S100T4G4,50150,E02800,2023-12-31,2024-03-26,石油・石炭製品
応用技術株式会社,有価証券報告書－第41期(2023/01/01－2023/12/31),S100T39Z,43560,E05282,2023-12-31,2024-03-26,情報・通信業
ビリングシステム株式会社,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T3U6,36230,E05741,2023-12-31,2024-03-26,情報・通信業
ａｒｔｉｅｎｃｅ株式会社,有価証券報告書－第186期(2023/01/01－2023/12/31),S100T4A8,46340,E00903,2023-12-31,2024-03-26,化学
ＫＨネオケム株式会社,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T3XF,41890,E32642,2023-12-31,2024-03-26,化学
株式会社アクシス,有価証券報告書－第33期(2023/01/01－2023/12/31),S100T3YH,40120,E35959,2023-12-31,2024-03-26,情報・通信業
株式会社エプコ,有価証券報告書－第34期(2023/01/01－2023/12/31),S100T4B4,23110,E05293,2023-12-31,2024-03-26,サービス業
中道リース株式会社,有価証券報告書－第52期(2023/01/01－2023/12/31),S100T3WJ,85940,E04801,2023-12-31,2024-03-26,その他金融業
ポーターズ株式会社,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T4IM,51260,E37926,2023-12-31,2024-03-26,情報・通信業
Ｊトラスト株式会社,有価証券報告書－第48期(2023/01/01－2023/12/31),S100T3YK,85080,E03724,2023-12-31,2024-03-26,その他金融業
ＹＫＴ株式会社,有価証券報告書－第47期(2023/01/01－2023/12/31),S100T32U,26930,E02932,2023-12-31,2024-03-26,卸売業
佐渡汽船株式会社,有価証券報告書－第162期(2023/01/01－2023/12/31),S100T46Z,,E04244,2023-12-31,2024-03-26,海運業
荏原実業株式会社,有価証券報告書－第85期(2023/01/01－2023/12/31),S100T4C2,63280,E01714,2023-12-31,2024-03-26,機械
マークラインズ株式会社,有価証券報告書－第23期(2023/01/01－2023/12/31),S100T45B,39010,E31023,2023-12-31,2024-03-26,情報・通信業
ＪＵＫＩ株式会社,有価証券報告書－第109期(2023/01/01－2023/12/31),S100T4CI,64400,E01596,2023-12-31,2024-03-26,機械
株式会社レゾナック・ホールディングス,有価証券報告書－第115期(2023/01/01－2023/12/31),S100T4LL,40040,E00751,2023-12-31,2024-03-26,化学
株式会社ワイヤレスゲート,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T3ON,94190,E26675,2023-12-31,2024-03-26,情報・通信業
竹本容器株式会社,有価証券報告書－第73期(2023/01/01－2023/12/31),S100T4LH,42480,E31037,2023-12-31,2024-03-26,化学
恵和株式会社,有価証券報告書－第77期(2023/01/01－2023/12/31),S100T4BT,42510,E35220,2023-12-31,2024-03-26,化学
株式会社ブリヂストン,有価証券報告書－第105期(2023/01/01－2023/12/31),S100T41V,51080,E01086,2023-12-31,2024-03-26,ゴム製品
セカンドサイトアナリティカ株式会社,有価証券報告書－第8期(2023/04/01－2023/12/31),S100T41R,50280,E37506,2023-12-31,2024-03-26,情報・通信業
ウェルスナビ株式会社,有価証券報告書－第9期(2023/01/01－2023/12/31),S100T4ME,73420,E36141,2023-12-31,2024-03-26,証券、商品先物取引業
株式会社全国旅館会館,有価証券報告書－第57期(2023/01/01－2023/12/31),S100T4N6,,E03896,2023-12-31,2024-03-26,不動産業
株式会社資生堂,有価証券報告書－第124期(2023/01/01－2023/12/31),S100T45G,49110,E00990,2023-12-31,2024-03-26,化学
株式会社グッドライフカンパニー,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T4FK,29700,E34522,2023-12-31,2024-03-26,不動産業
応用地質株式会社,有価証券報告書－第67期(2023/01/01－2023/12/31),S100T4NW,97550,E04816,2023-12-31,2024-03-26,サービス業
スパイダープラス株式会社,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T4P2,41920,E36410,2023-12-31,2024-03-26,情報・通信業
株式会社遠藤製作所,有価証券報告書－第74期(2023/01/01－2023/12/31),S100T4IP,78410,E01459,2023-12-31,2024-03-26,その他製品
ＯＡＴアグリオ株式会社,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T4QF,49790,E30697,2023-12-31,2024-03-26,化学
株式会社ＭｏｎｏｔａＲＯ,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T4N7,30640,E03497,2023-12-31,2024-03-26,小売業
株式会社ブロンコビリー,有価証券報告書－第42期(2023/01/01－2023/12/31),S100T3TM,30910,E03517,2023-12-31,2024-03-26,小売業
株式会社カイオム・バイオサイエンス,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T4L7,45830,E26096,2023-12-31,2024-03-26,医薬品
株式会社リベルタ,有価証券報告書－第28期(2023/01/01－2023/12/31),S100T4NE,49350,E36133,2023-12-31,2024-03-26,化学
株式会社メドレー,有価証券報告書－第15期(2023/01/01－2023/12/31),S100T4CH,44800,E33586,2023-12-31,2024-03-26,情報・通信業
株式会社東計電算,有価証券報告書－第54期(2023/01/01－2023/12/31),S100T4SK,47460,E05066,2023-12-31,2024-03-27,情報・通信業
江崎グリコ株式会社,有価証券報告書－第119期(2023/01/01－2023/12/31),S100T44E,22060,E00373,2023-12-31,2024-03-27,食料品
株式会社犬山カンツリー倶楽部,有価証券報告書－第61期(2023/01/01－2023/12/31),S100T3PW,,E04643,2023-12-31,2024-03-27,サービス業
ｒａｋｕｍｏ株式会社,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T4JJ,40600,E35930,2023-12-31,2024-03-27,情報・通信業
株式会社ＪＭＣ,有価証券報告書－第32期(2023/01/01－2023/12/31),S100T3YA,57040,E32770,2023-12-31,2024-03-27,非鉄金属
株式会社宇都宮ゴルフクラブ,有価証券報告書－第64期(2023/01/01－2023/12/31),S100T4P4,,E04724,2023-12-31,2024-03-27,サービス業
宮崎ゴルフ株式会社,有価証券報告書－第64期(2023/01/01－2023/12/31),S100T4WP,,E04615,2023-12-31,2024-03-27,サービス業
金下建設株式会社,有価証券報告書－第73期(2023/01/01－2023/12/31),S100T41U,18970,E00133,2023-12-31,2024-03-27,建設業
株式会社オークネット,有価証券報告書－第16期(2023/01/01－2023/12/31),S100T4LC,39640,E21122,2023-12-31,2024-03-27,情報・通信業
株式会社アルプス技研,有価証券報告書－第43期(2023/01/01－2023/12/31),S100T4X7,46410,E04954,2023-12-31,2024-03-27,サービス業
株式会社アルファパーチェス,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T4JC,71150,E38118,2023-12-31,2024-03-27,卸売業
株式会社電算システムホールディングス,有価証券報告書－第3期(2023/01/01－2023/12/31),S100T4ON,40720,E36460,2023-12-31,2024-03-27,情報・通信業
Ｋ＆Ｏエナジーグループ株式会社,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T4WM,16630,E30048,2023-12-31,2024-03-27,鉱業
株式会社千趣会,有価証券報告書－第79期(2023/01/01－2023/12/31),S100T3PK,81650,E03092,2023-12-31,2024-03-27,小売業
株式会社タムロン,有価証券報告書－第77期(2023/01/01－2023/12/31),S100T4LI,77400,E02308,2023-12-31,2024-03-27,精密機器
日本ホスピスホールディングス株式会社,有価証券報告書－第7期(2023/01/01－2023/12/31),S100T4ZB,70610,E34735,2023-12-31,2024-03-27,サービス業
カルナバイオサイエンス株式会社,有価証券報告書－第21期(2023/01/01－2023/12/31),S100T2Q7,45720,E00987,2023-12-31,2024-03-27,医薬品
株式会社ＫｅｙＨｏｌｄｅｒ,有価証券報告書－第57期(2023/01/01－2023/12/31),S100T518,47120,E05020,2023-12-31,2024-03-27,サービス業
株式会社富士山マガジンサービス,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T50O,31380,E31625,2023-12-31,2024-03-27,小売業
株式会社ファンコミュニケーションズ,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T3GY,24610,E05533,2023-12-31,2024-03-27,サービス業
三井海洋開発株式会社,有価証券報告書－第38期(2023/01/01－2023/12/31),S100T4HC,62690,E01725,2023-12-31,2024-03-27,機械
東京建物株式会社,有価証券報告書－第206期(2023/01/01－2023/12/31),S100T4LA,88040,E03859,2023-12-31,2024-03-27,不動産業
株式会社デイトナ,有価証券報告書－第52期(2023/01/01－2023/12/31),S100T4TG,72280,E02877,2023-12-31,2024-03-27,輸送用機器
株式会社ニチリン,有価証券報告書－第140期(2023/01/01－2023/12/31),S100T3QA,51840,E01114,2023-12-31,2024-03-27,ゴム製品
リョービ株式会社,有価証券報告書－第112期(2023/01/01－2023/12/31),S100T40Z,58510,E01379,2023-12-31,2024-03-27,非鉄金属
株式会社ムゲンエステート,有価証券報告書－第34期(2023/01/01－2023/12/31),S100T4UO,32990,E30649,2023-12-31,2024-03-27,不動産業
株式会社ＩＮＰＥＸ,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T4RJ,16050,E00043,2023-12-31,2024-03-27,鉱業
京葉瓦斯株式会社,有価証券報告書－第139期(2023/01/01－2023/12/31),S100T41Z,95390,E04515,2023-12-31,2024-03-27,電気・ガス業
コスモ・バイオ株式会社,有価証券報告書－第41期(2023/01/01－2023/12/31),S100T53U,33860,E02991,2023-12-31,2024-03-27,卸売業
ザインエレクトロニクス株式会社,有価証券報告書－第32期(2023/01/01－2023/12/31),S100T3TP,67690,E02062,2023-12-31,2024-03-27,電気機器
藤田観光株式会社,有価証券報告書－第91期(2023/01/01－2023/12/31),S100T41H,97220,E04560,2023-12-31,2024-03-27,サービス業
株式会社　大塚商会,有価証券報告書－第63期(2023/01/01－2023/12/31),S100T4MW,47680,E05099,2023-12-31,2024-03-27,情報・通信業
ミヨシ油脂株式会社,有価証券報告書－第98期(2023/01/01－2023/12/31),S100T4UL,44040,E00881,2023-12-31,2024-03-27,食料品
ＴＯＹＯ　ＴＩＲＥ株式会社,有価証券報告書－第108期(2023/01/01－2023/12/31),S100T4F2,51050,E01090,2023-12-31,2024-03-27,ゴム製品
株式会社スポーツフィールド,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T54O,70800,E35323,2023-12-31,2024-03-27,サービス業
サカタインクス株式会社,有価証券報告書－第146期(2023/01/01－2023/12/31),S100T4KD,46330,E00905,2023-12-31,2024-03-27,化学
株式会社福田組,有価証券報告書－第97期(2023/01/01－2023/12/31),S100T54H,18990,E00196,2023-12-31,2024-03-27,建設業
株式会社白洋舍,有価証券報告書－第131期(2023/01/01－2023/12/31),S100T54S,97310,E04754,2023-12-31,2024-03-27,サービス業
オプテックスグループ株式会社,有価証券報告書－第45期(2023/01/01－2023/12/31),S100T4MC,69140,E01998,2023-12-31,2024-03-27,電気機器
株式会社歯愛メディカル,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T55Z,35400,E32453,2023-12-31,2024-03-27,卸売業
キヤノンマーケティングジャパン株式会社,有価証券報告書－第56期(2023/01/01－2023/12/31),S100T53R,80600,E02644,2023-12-31,2024-03-27,卸売業
サントリーホールディングス株式会社,有価証券報告書－第15期(2023/01/01－2023/12/31),S100T56J,,E22559,2023-12-31,2024-03-27,食料品
日本マクドナルドホールディングス株式会社,有価証券報告書－第53期(2023/01/01－2023/12/31),S100T4LQ,27020,E03366,2023-12-31,2024-03-27,小売業
株式会社ブロードリーフ,有価証券報告書－第15期(2023/01/01－2023/12/31),S100T3UG,36730,E27361,2023-12-31,2024-03-27,情報・通信業
株式会社モブキャストホールディングス,有価証券報告書－第20期(2023/01/01－2023/12/31),S100T4V7,36640,E26596,2023-12-31,2024-03-27,情報・通信業
株式会社モダリス,有価証券報告書－第8期(2023/01/01－2023/12/31),S100T4QK,48830,E35518,2023-12-31,2024-03-27,医薬品
ウルトラファブリックス・ホールディングス株式会社,有価証券報告書－第59期(2023/01/01－2023/12/31),S100SWCD,42350,E01061,2023-12-31,2024-03-27,化学
株式会社フジオフードグループ本社,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T57V,27520,E03400,2023-12-31,2024-03-27,小売業
シークス株式会社,有価証券報告書－第32期(2023/01/01－2023/12/31),S100T4RE,76130,E02900,2023-12-31,2024-03-27,卸売業
株式会社メタプラネット,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T4YP,33500,E02978,2023-12-31,2024-03-27,卸売業
ホシザキ株式会社,有価証券報告書－第78期(2023/01/01－2023/12/31),S100T4W3,64650,E01654,2023-12-31,2024-03-27,機械
富士ソフト株式会社,有価証券報告書－第54期(2023/01/01－2023/12/31),S100T4R0,97490,E04810,2023-12-31,2024-03-27,情報・通信業
トヨクモ株式会社,有価証券報告書－第14期(2023/01/01－2023/12/31),S100T3X0,40580,E35911,2023-12-31,2024-03-27,情報・通信業
株式会社イトーキ,有価証券報告書－第74期(2023/01/01－2023/12/31),S100T4WS,79720,E02371,2023-12-31,2024-03-27,その他製品
日本セラミック株式会社,有価証券報告書－第49期(2023/01/01－2023/12/31),S100T4PN,69290,E01988,2023-12-31,2024-03-27,電気機器
株式会社スペース,有価証券報告書－第52期(2023/01/01－2023/12/31),S100T3N2,96220,E04902,2023-12-31,2024-03-27,サービス業
アサヒグループホールディングス株式会社,有価証券報告書－第100期(2023/01/01－2023/12/31),S100T4G7,25020,E00394,2023-12-31,2024-03-27,食料品
株式会社ＳＴＩフードホールディングス,有価証券報告書－第7期(2023/01/01－2023/12/31),S100T54K,29320,E35947,2023-12-31,2024-03-27,食料品
株式会社ＡＤワークスグループ,有価証券報告書－第4期(2023/01/01－2023/12/31),S100T4V8,29820,E35340,2023-12-31,2024-03-27,不動産業
ＢＡＳＥ株式会社,有価証券報告書－第11期(2023/01/01－2023/12/31),S100T57E,44770,E35163,2023-12-31,2024-03-27,情報・通信業
ＳＢＳホールディングス株式会社,有価証券報告書－第38期(2023/01/01－2023/12/31),S100T53A,23840,E04224,2023-12-31,2024-03-27,陸運業
株式会社デ・ウエスタン・セラピテクス研究所,有価証券報告書－第26期(2023/01/01－2023/12/31),S100T4H9,45760,E22024,2023-12-31,2024-03-27,医薬品
シリウスビジョン株式会社,有価証券報告書－第45期(2023/01/01－2023/12/31),S100T507,62760,E01675,2023-12-31,2024-03-27,機械
